year,Topic,rate,rank,Rubric
2015-11-01,Газовый бюджет,38.60217746700998,7.0,bivs-SSR
2016-03-01,Газовый бюджет,46.791758606600006,7.0,bivs-SSR
2016-04-01,Газовый бюджет,9.093920891000003,8.0,bivs-SSR
2016-06-01,Газовый бюджет,44.537617355599956,6.0,bivs-SSR
2016-07-01,Газовый бюджет,29.227639550000013,9.0,bivs-SSR
2016-08-01,Газовый бюджет,32.583950480860004,9.0,bivs-SSR
2016-09-01,Газовый бюджет,33.3456362074,7.0,bivs-SSR
2016-10-01,Газовый бюджет,31.808524521499976,11.0,bivs-SSR
2016-11-01,Газовый бюджет,30.988594150800022,7.0,bivs-SSR
2016-12-01,Газовый бюджет,43.972504878399995,9.0,bivs-SSR
2017-01-01,Газовый бюджет,57.018691042800036,7.0,bivs-SSR
2017-02-01,Газовый бюджет,39.429344114167,8.0,bivs-SSR
2017-05-01,Газовый бюджет,31.73625211652401,8.0,bivs-SSR
2017-07-01,Газовый бюджет,27.963733808099988,9.0,bivs-SSR
2017-09-01,Газовый бюджет,37.991261253100014,6.0,bivs-SSR
2017-10-01,Газовый бюджет,24.853007178700018,11.0,bivs-SSR
2017-11-01,Газовый бюджет,8.205264009999999,10.0,bivs-SSR
2017-12-01,Газовый бюджет,1.12435102,6.0,bivs-SSR
2018-06-01,Газовый бюджет,26.73146583099999,6.0,bivs-SSR
2018-08-01,Газовый бюджет,45.118969901149995,7.0,bivs-SSR
2018-11-01,Газовый бюджет,14.4386011187,12.0,bivs-SSR
1999-10-01,Оппозиция,4.714780381099999,17.0,bivs-SSR
1999-12-01,Оппозиция,1.120743241,11.0,bivs-SSR
2000-01-01,Оппозиция,6.2644294894,10.0,bivs-SSR
2000-08-01,Оппозиция,0.72889906,2.0,bivs-SSR
2000-09-01,Оппозиция,5.533798602,14.0,bivs-SSR
2000-11-01,Оппозиция,5.601075978,17.0,bivs-SSR
2000-12-01,Оппозиция,10.18122136329,12.0,bivs-SSR
2001-01-01,Оппозиция,3.50766565878,13.0,bivs-SSR
2001-05-01,Оппозиция,8.589938448100003,17.0,bivs-SSR
2001-06-01,Оппозиция,15.660133547639987,12.0,bivs-SSR
2001-12-01,Оппозиция,12.62162003355,10.0,bivs-SSR
2002-04-01,Оппозиция,12.536294014800001,14.0,bivs-SSR
2002-08-01,Оппозиция,15.351335831599991,7.0,bivs-SSR
2002-10-01,Оппозиция,14.608017013700007,10.0,bivs-SSR
2002-12-01,Оппозиция,2.3570585829499997,19.0,bivs-SSR
2003-02-01,Оппозиция,7.430757980000003,12.0,bivs-SSR
2003-07-01,Оппозиция,28.137132531,5.0,bivs-SSR
2003-08-01,Оппозиция,1.6142965501000002,17.0,bivs-SSR
2003-09-01,Оппозиция,9.306942509690002,15.0,bivs-SSR
2004-01-01,Оппозиция,7.0257325673,17.0,bivs-SSR
2004-02-01,Оппозиция,20.09020077800001,12.0,bivs-SSR
2004-03-01,Оппозиция,36.6422623765,5.0,bivs-SSR
2004-05-01,Оппозиция,7.106676245000003,11.0,bivs-SSR
2004-11-01,Оппозиция,21.1474104614,7.0,bivs-SSR
2005-03-01,Оппозиция,10.239648780399996,19.0,bivs-SSR
2005-04-01,Оппозиция,9.8088263504,17.0,bivs-SSR
2005-05-01,Оппозиция,17.297966366,2.0,bivs-SSR
2005-06-01,Оппозиция,35.24759752980001,4.0,bivs-SSR
2005-07-01,Оппозиция,5.484835057000001,16.0,bivs-SSR
2005-08-01,Оппозиция,12.7731762703,18.0,bivs-SSR
2005-09-01,Оппозиция,13.0762823546,12.0,bivs-SSR
2005-10-01,Оппозиция,5.433121264,19.0,bivs-SSR
2005-12-01,Оппозиция,15.835902026400007,14.0,bivs-SSR
2006-03-01,Оппозиция,12.044931197,12.0,bivs-SSR
2006-05-01,Оппозиция,9.470131867300005,17.0,bivs-SSR
2006-06-01,Оппозиция,0.195377822,13.0,bivs-SSR
2006-07-01,Оппозиция,28.33687346159999,10.0,bivs-SSR
2006-08-01,Оппозиция,12.741155952499998,15.0,bivs-SSR
2006-10-01,Оппозиция,14.310688668399992,16.0,bivs-SSR
2006-11-01,Оппозиция,33.999577420699985,9.0,bivs-SSR
2006-12-01,Оппозиция,24.026738556989997,5.0,bivs-SSR
2007-01-01,Оппозиция,54.347300456539976,3.0,bivs-SSR
2007-02-01,Оппозиция,9.28025324014,18.0,bivs-SSR
2007-03-01,Оппозиция,11.025113870999999,14.0,bivs-SSR
2007-04-01,Оппозиция,27.315297639599986,16.0,bivs-SSR
2007-06-01,Оппозиция,12.2769125581,16.0,bivs-SSR
2007-09-01,Оппозиция,38.128918149499995,2.0,bivs-SSR
2007-11-01,Оппозиция,13.0432290555,8.0,bivs-SSR
2007-12-01,Оппозиция,14.911876768999992,17.0,bivs-SSR
2008-02-01,Оппозиция,13.089676529330001,9.0,bivs-SSR
2008-05-01,Оппозиция,4.8471462695,17.0,bivs-SSR
2008-06-01,Оппозиция,21.949352707800006,15.0,bivs-SSR
2008-07-01,Оппозиция,10.279381669069998,12.0,bivs-SSR
2008-08-01,Оппозиция,32.711914968250014,15.0,bivs-SSR
2008-09-01,Оппозиция,30.65294979136001,6.0,bivs-SSR
2008-10-01,Оппозиция,18.8072013147,12.0,bivs-SSR
2008-11-01,Оппозиция,14.370573798099999,16.0,bivs-SSR
2008-12-01,Оппозиция,6.5803321003,13.0,bivs-SSR
2009-01-01,Оппозиция,8.827819011899996,15.0,bivs-SSR
2009-02-01,Оппозиция,9.7654352254,19.0,bivs-SSR
2009-03-01,Оппозиция,20.489533777199995,8.0,bivs-SSR
2009-04-01,Оппозиция,6.6547645591999975,19.0,bivs-SSR
2009-05-01,Оппозиция,67.56004534562004,3.0,bivs-SSR
2009-07-01,Оппозиция,10.114522379,15.0,bivs-SSR
2009-09-01,Оппозиция,15.3588943494,19.0,bivs-SSR
2009-10-01,Оппозиция,21.030902113100005,5.0,bivs-SSR
2009-12-01,Оппозиция,54.99452716680003,5.0,bivs-SSR
2010-01-01,Оппозиция,26.716621077710013,5.0,bivs-SSR
2010-02-01,Оппозиция,1.9321583319999995,17.0,bivs-SSR
2010-03-01,Оппозиция,49.7291916606,2.0,bivs-SSR
2010-04-01,Оппозиция,34.088320533499996,4.0,bivs-SSR
2010-06-01,Оппозиция,18.213865518570007,14.0,bivs-SSR
2010-07-01,Оппозиция,18.6087730378,16.0,bivs-SSR
2010-09-01,Оппозиция,26.49834335559999,7.0,bivs-SSR
2010-10-01,Оппозиция,25.465663024600023,12.0,bivs-SSR
2010-11-01,Оппозиция,18.6205630451,11.0,bivs-SSR
2010-12-01,Оппозиция,0.356522206,19.0,bivs-SSR
2011-01-01,Оппозиция,12.907452533599999,13.0,bivs-SSR
2011-02-01,Оппозиция,25.106643083399998,4.0,bivs-SSR
2011-04-01,Оппозиция,34.01466033560001,5.0,bivs-SSR
2011-07-01,Оппозиция,50.984372922199995,2.0,bivs-SSR
2011-08-01,Оппозиция,33.85359789919999,5.0,bivs-SSR
2011-11-01,Оппозиция,25.613437221199998,8.0,bivs-SSR
2011-12-01,Оппозиция,33.624491910500005,6.0,bivs-SSR
2012-01-01,Оппозиция,7.595962246500004,16.0,bivs-SSR
2012-02-01,Оппозиция,25.6873905805,11.0,bivs-SSR
2012-03-01,Оппозиция,26.07642365940001,9.0,bivs-SSR
2012-05-01,Оппозиция,14.8264285423,16.0,bivs-SSR
2012-06-01,Оппозиция,21.65755990926,15.0,bivs-SSR
2012-08-01,Оппозиция,19.615390590791012,13.0,bivs-SSR
2012-09-01,Оппозиция,3.5386105245999997,9.0,bivs-SSR
2012-10-01,Оппозиция,20.861538875499992,12.0,bivs-SSR
2013-01-01,Оппозиция,9.347466624299999,10.0,bivs-SSR
2013-02-01,Оппозиция,22.44017132606001,12.0,bivs-SSR
2013-06-01,Оппозиция,29.949512901400013,4.0,bivs-SSR
2013-08-01,Оппозиция,25.307396617339997,10.0,bivs-SSR
2013-09-01,Оппозиция,135.07398981932,1.0,bivs-SSR
2013-11-01,Оппозиция,15.266892576199995,13.0,bivs-SSR
2013-12-01,Оппозиция,23.250147117399997,9.0,bivs-SSR
2014-01-01,Оппозиция,134.17992097896445,1.0,bivs-SSR
2014-03-01,Оппозиция,104.04284820940002,5.0,bivs-SSR
2014-04-01,Оппозиция,22.696672492419985,10.0,bivs-SSR
2014-05-01,Оппозиция,19.927431412700006,8.0,bivs-SSR
2014-06-01,Оппозиция,61.83522065646999,3.0,bivs-SSR
2014-07-01,Оппозиция,54.71768800146,3.0,bivs-SSR
2014-08-01,Оппозиция,19.90808861416,10.0,bivs-SSR
2014-10-01,Оппозиция,148.2990331584001,1.0,bivs-SSR
2014-12-01,Оппозиция,82.81583077711001,3.0,bivs-SSR
2015-02-01,Оппозиция,20.150475397999987,9.0,bivs-SSR
2015-04-01,Оппозиция,38.734093634530005,12.0,bivs-SSR
2015-05-01,Оппозиция,33.964005421200014,7.0,bivs-SSR
2015-07-01,Оппозиция,33.97846506704001,8.0,bivs-SSR
2015-09-01,Оппозиция,16.3025113828,13.0,bivs-SSR
2015-10-01,Оппозиция,26.476191533839984,9.0,bivs-SSR
2015-11-01,Оппозиция,28.974347297999987,11.0,bivs-SSR
2016-03-01,Оппозиция,43.94032353313003,10.0,bivs-SSR
2016-04-01,Оппозиция,7.571309237479999,12.0,bivs-SSR
2016-06-01,Оппозиция,25.490479463976012,12.0,bivs-SSR
2016-07-01,Оппозиция,25.877774694099998,10.0,bivs-SSR
2016-08-01,Оппозиция,48.15769099570002,5.0,bivs-SSR
2016-09-01,Оппозиция,26.03435251682001,9.0,bivs-SSR
2016-10-01,Оппозиция,35.88470508788001,9.0,bivs-SSR
2016-11-01,Оппозиция,30.213809736499986,8.0,bivs-SSR
2016-12-01,Оппозиция,46.44680671100005,7.0,bivs-SSR
2017-01-01,Оппозиция,36.622957129359975,14.0,bivs-SSR
2017-02-01,Оппозиция,41.858392702600014,6.0,bivs-SSR
2017-05-01,Оппозиция,28.73165549618001,10.0,bivs-SSR
2017-07-01,Оппозиция,33.2935985896,6.0,bivs-SSR
2017-09-01,Оппозиция,32.166564379099995,10.0,bivs-SSR
2017-10-01,Оппозиция,48.499161444399995,3.0,bivs-SSR
2017-11-01,Оппозиция,5.3504469448,16.0,bivs-SSR
2017-12-01,Оппозиция,0.9825623,7.0,bivs-SSR
2018-06-01,Оппозиция,20.3006820612,10.0,bivs-SSR
2018-08-01,Оппозиция,26.95035131444,12.0,bivs-SSR
2018-11-01,Оппозиция,22.371284539100003,7.0,bivs-SSR
1999-10-01,Минские соглашения,0.605093316,20.0,bivs-SSR
1999-12-01,Минские соглашения,0.013678161,20.0,bivs-SSR
2000-01-01,Минские соглашения,0.265013867,20.0,bivs-SSR
2000-08-01,Минские соглашения,0.09397073,15.0,bivs-SSR
2000-09-01,Минские соглашения,0.8233306775999999,20.0,bivs-SSR
2000-11-01,Минские соглашения,0.8151850934999999,20.0,bivs-SSR
2000-12-01,Минские соглашения,0.7623913080000001,20.0,bivs-SSR
2001-01-01,Минские соглашения,0.3165795200000001,20.0,bivs-SSR
2001-05-01,Минские соглашения,0.7274694536999999,20.0,bivs-SSR
2001-06-01,Минские соглашения,1.5957462065,20.0,bivs-SSR
2001-12-01,Минские соглашения,0.8501454177,20.0,bivs-SSR
2002-04-01,Минские соглашения,1.26580930216,20.0,bivs-SSR
2002-08-01,Минские соглашения,0.3140522691,20.0,bivs-SSR
2002-10-01,Минские соглашения,1.0551259614,20.0,bivs-SSR
2002-12-01,Минские соглашения,0.4579871036,20.0,bivs-SSR
2003-02-01,Минские соглашения,0.42062318444,20.0,bivs-SSR
2003-07-01,Минские соглашения,0.6089512924999999,20.0,bivs-SSR
2003-08-01,Минские соглашения,0.17167094500000002,20.0,bivs-SSR
2003-09-01,Минские соглашения,0.6716891997000001,20.0,bivs-SSR
2004-01-01,Минские соглашения,0.9245662292000004,20.0,bivs-SSR
2004-02-01,Минские соглашения,2.05415126567,20.0,bivs-SSR
2004-03-01,Минские соглашения,5.339465846469999,19.0,bivs-SSR
2004-05-01,Минские соглашения,0.4655135550999999,20.0,bivs-SSR
2004-11-01,Минские соглашения,1.8009209686599998,19.0,bivs-SSR
2005-03-01,Минские соглашения,0.999670705061,20.0,bivs-SSR
2005-04-01,Минские соглашения,1.2965434593999998,20.0,bivs-SSR
2005-05-01,Минские соглашения,0.7661245568000001,20.0,bivs-SSR
2005-06-01,Минские соглашения,0.7708319654000001,20.0,bivs-SSR
2005-07-01,Минские соглашения,0.5958453193000001,20.0,bivs-SSR
2005-08-01,Минские соглашения,2.0257489079,20.0,bivs-SSR
2005-09-01,Минские соглашения,1.1546718329999999,20.0,bivs-SSR
2005-10-01,Минские соглашения,0.7750364152600001,20.0,bivs-SSR
2005-12-01,Минские соглашения,1.38295764,20.0,bivs-SSR
2006-03-01,Минские соглашения,1.4572027237,20.0,bivs-SSR
2006-05-01,Минские соглашения,0.9838647614999998,20.0,bivs-SSR
2006-06-01,Минские соглашения,0.051915355,17.0,bivs-SSR
2006-07-01,Минские соглашения,2.4634227736,20.0,bivs-SSR
2006-08-01,Минские соглашения,1.4202142272399998,20.0,bivs-SSR
2006-10-01,Минские соглашения,1.9745245958,20.0,bivs-SSR
2006-11-01,Минские соглашения,2.94335710497,20.0,bivs-SSR
2006-12-01,Минские соглашения,0.5755274359999999,20.0,bivs-SSR
2007-01-01,Минские соглашения,1.5551329695799998,20.0,bivs-SSR
2007-02-01,Минские соглашения,0.8056800903060001,20.0,bivs-SSR
2007-03-01,Минские соглашения,0.529008217,20.0,bivs-SSR
2007-04-01,Минские соглашения,2.2186585805,20.0,bivs-SSR
2007-06-01,Минские соглашения,1.0446243560999997,20.0,bivs-SSR
2007-09-01,Минские соглашения,1.5772337346999996,20.0,bivs-SSR
2007-11-01,Минские соглашения,0.8592533149999999,20.0,bivs-SSR
2007-12-01,Минские соглашения,0.9378479429000001,20.0,bivs-SSR
2008-02-01,Минские соглашения,1.047432971,20.0,bivs-SSR
2008-05-01,Минские соглашения,9.423862823300002,9.0,bivs-SSR
2008-06-01,Минские соглашения,1.4907161946000005,20.0,bivs-SSR
2008-07-01,Минские соглашения,7.471873695339999,16.0,bivs-SSR
2008-08-01,Минские соглашения,2.09497351543,20.0,bivs-SSR
2008-09-01,Минские соглашения,0.9637026714,20.0,bivs-SSR
2008-10-01,Минские соглашения,0.6903777588,20.0,bivs-SSR
2008-11-01,Минские соглашения,1.5051300324999994,20.0,bivs-SSR
2008-12-01,Минские соглашения,0.401482586,20.0,bivs-SSR
2009-01-01,Минские соглашения,0.273498125,20.0,bivs-SSR
2009-02-01,Минские соглашения,0.5600165473000001,20.0,bivs-SSR
2009-03-01,Минские соглашения,0.3944319296999999,20.0,bivs-SSR
2009-04-01,Минские соглашения,0.313147306,20.0,bivs-SSR
2009-05-01,Минские соглашения,2.5618394472,20.0,bivs-SSR
2009-07-01,Минские соглашения,0.2932126423,20.0,bivs-SSR
2009-09-01,Минские соглашения,2.0750753689000003,20.0,bivs-SSR
2009-10-01,Минские соглашения,0.5816113802,20.0,bivs-SSR
2009-12-01,Минские соглашения,2.371869056600001,20.0,bivs-SSR
2010-01-01,Минские соглашения,0.9281484519999998,20.0,bivs-SSR
2010-02-01,Минские соглашения,0.6425668272999999,20.0,bivs-SSR
2010-03-01,Минские соглашения,1.0505734582,20.0,bivs-SSR
2010-04-01,Минские соглашения,0.911029853,20.0,bivs-SSR
2010-06-01,Минские соглашения,1.88643644252,20.0,bivs-SSR
2010-07-01,Минские соглашения,1.2529053225999995,20.0,bivs-SSR
2010-09-01,Минские соглашения,1.5782235225999999,20.0,bivs-SSR
2010-10-01,Минские соглашения,2.3607121131,20.0,bivs-SSR
2010-11-01,Минские соглашения,2.00853039345,20.0,bivs-SSR
2010-12-01,Минские соглашения,0.14876887,20.0,bivs-SSR
2011-01-01,Минские соглашения,0.582904804,20.0,bivs-SSR
2011-02-01,Минские соглашения,0.9867999053,20.0,bivs-SSR
2011-04-01,Минские соглашения,1.3253553276999999,20.0,bivs-SSR
2011-07-01,Минские соглашения,1.2499649092,20.0,bivs-SSR
2011-08-01,Минские соглашения,1.229662968,20.0,bivs-SSR
2011-11-01,Минские соглашения,1.0330148465,20.0,bivs-SSR
2011-12-01,Минские соглашения,0.8413865443700002,20.0,bivs-SSR
2012-01-01,Минские соглашения,0.128680242,20.0,bivs-SSR
2012-02-01,Минские соглашения,1.46756932,20.0,bivs-SSR
2012-03-01,Минские соглашения,0.8818694133999999,20.0,bivs-SSR
2012-05-01,Минские соглашения,1.6410268582000005,20.0,bivs-SSR
2012-06-01,Минские соглашения,2.5204011147000007,20.0,bivs-SSR
2012-08-01,Минские соглашения,1.1273964192,20.0,bivs-SSR
2012-09-01,Минские соглашения,0.5428119610000001,20.0,bivs-SSR
2012-10-01,Минские соглашения,1.5063065811,20.0,bivs-SSR
2013-01-01,Минские соглашения,0.477309699,20.0,bivs-SSR
2013-02-01,Минские соглашения,1.5281988953,20.0,bivs-SSR
2013-06-01,Минские соглашения,0.4767652793,20.0,bivs-SSR
2013-08-01,Минские соглашения,0.6995633353499999,20.0,bivs-SSR
2013-09-01,Минские соглашения,0.9874082943600002,20.0,bivs-SSR
2013-11-01,Минские соглашения,0.48881489013999996,20.0,bivs-SSR
2013-12-01,Минские соглашения,1.246673004,20.0,bivs-SSR
2014-01-01,Минские соглашения,24.0448475394,11.0,bivs-SSR
2014-03-01,Минские соглашения,186.95974617599987,1.0,bivs-SSR
2014-04-01,Минские соглашения,123.76009113710006,1.0,bivs-SSR
2014-05-01,Минские соглашения,88.45935657470005,1.0,bivs-SSR
2014-06-01,Минские соглашения,103.67048196770006,1.0,bivs-SSR
2014-07-01,Минские соглашения,19.37914560948,8.0,bivs-SSR
2014-08-01,Минские соглашения,80.85154534630003,1.0,bivs-SSR
2014-10-01,Минские соглашения,23.610519407399998,9.0,bivs-SSR
2014-12-01,Минские соглашения,130.0628808514401,1.0,bivs-SSR
2015-02-01,Минские соглашения,144.7590163038999,1.0,bivs-SSR
2015-04-01,Минские соглашения,224.39911749019984,1.0,bivs-SSR
2015-05-01,Минские соглашения,59.08459279460001,1.0,bivs-SSR
2015-07-01,Минские соглашения,66.64442034220001,1.0,bivs-SSR
2015-09-01,Минские соглашения,92.57883646319999,1.0,bivs-SSR
2015-10-01,Минские соглашения,91.34048914680004,1.0,bivs-SSR
2015-11-01,Минские соглашения,76.32120117344003,1.0,bivs-SSR
2016-03-01,Минские соглашения,71.66379587719999,2.0,bivs-SSR
2016-04-01,Минские соглашения,19.5403567495,1.0,bivs-SSR
2016-06-01,Минские соглашения,54.7574349168,2.0,bivs-SSR
2016-07-01,Минские соглашения,86.17505719952992,1.0,bivs-SSR
2016-08-01,Минские соглашения,58.44796425450003,3.0,bivs-SSR
2016-09-01,Минские соглашения,41.311550573500014,6.0,bivs-SSR
2016-10-01,Минские соглашения,56.458486326899965,2.0,bivs-SSR
2016-11-01,Минские соглашения,74.14079058709997,1.0,bivs-SSR
2016-12-01,Минские соглашения,72.89905720079994,2.0,bivs-SSR
2017-01-01,Минские соглашения,124.06095565019994,2.0,bivs-SSR
2017-02-01,Минские соглашения,62.76716843569998,2.0,bivs-SSR
2017-05-01,Минские соглашения,119.46860323990008,1.0,bivs-SSR
2017-07-01,Минские соглашения,51.25863049549999,3.0,bivs-SSR
2017-09-01,Минские соглашения,77.67891725009996,1.0,bivs-SSR
2017-10-01,Минские соглашения,56.507653532000006,2.0,bivs-SSR
2017-11-01,Минские соглашения,33.47908493519999,1.0,bivs-SSR
2017-12-01,Минские соглашения,1.6019486200000002,4.0,bivs-SSR
